Packet,Gradwrite-Spring-2025-Pack-7.pdf
Team A,Team A
Team B,Team B
Final Score,Team A 250 - 210 Team B
Winner,Team A
Exported,2026-08-22T03:54:38.792Z

Team,Score
Team A,250
Team B,210

Player,Team,Points
Arla,Team A,80
corn,Team A,170
Cheryl,Team B,170
ben,Team B,40
